id,image_filename,class,x,y,width,height,conf
4358,HSIL_12_patch04.png,0,873.7000122070312,232.5500030517578,100,100,0.0054999999701976
4359,HSIL_12_patch04.png,0,878.8300170898438,99.72000122070312,100,100,0.0038000000640749
4360,HSIL_12_patch04.png,0,788.8499755859375,126.93000030517578,100,100,0.0038000000640749
4361,HSIL_12_patch04.png,0,799.6699829101562,7.900000095367432,100,100,0.0032999999821186
4362,HSIL_12_patch04.png,0,923.6199951171876,42.59000015258789,100,100,0.0027000000700354
4363,HSIL_12_patch04.png,0,950.2899780273438,57.470001220703125,100,100,0.002600000007078
4364,HSIL_12_patch04.png,0,832.8400268554688,154.47000122070312,100,100,0.0024999999441206
4365,HSIL_12_patch04.png,0,915.25,236.72000122070312,100,100,0.0023000000510364
4366,HSIL_12_patch04.png,0,957.8900146484376,238.8000030517578,100,100,0.002199999988079
4367,HSIL_12_patch04.png,0,778.9600219726562,148.10000610351562,100,100,0.0015000000130385
4368,HSIL_12_patch04.png,0,971.07,257.9,100,100,0.4106
4369,HSIL_12_patch04.png,0,980.4199829101562,302.07000732421875,100,100,0.0693999975919723
4370,HSIL_12_patch04.png,0,1017.77001953125,365.6300048828125,100,100,0.0555000007152557
4371,HSIL_12_patch04.png,0,1000.8800048828124,390.9400024414063,100,100,0.0538999997079372
4372,HSIL_12_patch04.png,0,806.5399780273438,323.2900085449219,100,100,0.034800000488758
4373,HSIL_12_patch04.png,0,1012.25,377.0199890136719,100,100,0.0230000000447034
4374,HSIL_12_patch04.png,0,993.0,445.3800048828125,100,100,0.0197000000625848
4375,HSIL_12_patch04.png,0,899.719970703125,472.1300048828125,100,100,0.0165999997407197
4376,HSIL_12_patch04.png,0,958.47998046875,486.7200012207031,100,100,0.0148999998345971
4377,HSIL_12_patch04.png,0,867.260009765625,434.1000061035156,100,100,0.0137999998405575
4378,HSIL_12_patch04.png,0,787.0999755859375,401.760009765625,100,100,0.0113000003620982
4379,HSIL_12_patch04.png,0,948.9500122070312,403.3200073242188,100,100,0.0093999998643994
4380,HSIL_12_patch04.png,0,893.719970703125,423.7799987792969,100,100,0.0081000002101063
4381,HSIL_12_patch04.png,0,900.8400268554688,274.6300048828125,100,100,0.0065000001341104
4382,HSIL_12_patch04.png,0,906.6500244140624,460.1199951171875,100,100,0.0051000001840293
4383,HSIL_12_patch04.png,0,782.510009765625,456.2900085449219,100,100,0.0041999998502433
4384,HSIL_12_patch04.png,0,940.0399780273438,294.5299987792969,100,100,0.0041999998502433
4385,HSIL_12_patch04.png,0,891.4199829101562,458.8999938964844,100,100,0.0027000000700354
4386,HSIL_12_patch04.png,0,869.9000244140625,262.2200012207031,100,100,0.0023000000510364
4387,HSIL_12_patch04.png,0,794.4400024414062,508.4500122070313,100,100,0.0019000000320374
4388,HSIL_12_patch04.png,0,918.0800170898438,325.7099914550781,100,100,0.0019000000320374
4389,HSIL_12_patch04.png,0,808.719970703125,339.1499938964844,100,100,0.0019000000320374
4390,HSIL_12_patch04.png,0,799.33,754.67,100,100,0.5932
4391,HSIL_12_patch04.png,0,934.88,758.02,100,100,0.4521
4392,HSIL_12_patch04.png,0,960.71,641.77,100,100,0.2707
4393,HSIL_12_patch04.png,0,817.3699951171875,717.1199951171875,100,100,0.1534000039100647
4394,HSIL_12_patch04.png,0,870.3300170898438,536.47998046875,100,100,0.1154000014066696
4395,HSIL_12_patch04.png,0,997.0700073242188,535.7100219726562,100,100,0.0943000018596649
4396,HSIL_12_patch04.png,0,962.8599853515624,700.0,100,100,0.0522000007331371
4397,HSIL_12_patch04.png,0,840.219970703125,659.719970703125,100,100,0.0375999994575977
4398,HSIL_12_patch04.png,0,780.9000244140625,717.3300170898438,100,100,0.033500000834465
4399,HSIL_12_patch04.png,0,1016.6500244140624,692.5,100,100,0.0182000007480382
4400,HSIL_12_patch04.png,0,837.5700073242188,724.1099853515625,100,100,0.0179999992251396
4401,HSIL_12_patch04.png,0,891.989990234375,559.9400024414062,100,100,0.0071000000461936
4402,HSIL_12_patch04.png,0,781.0399780273438,752.3499755859375,100,100,0.0059000002220273
4403,HSIL_12_patch04.png,0,1014.9500122070312,640.02001953125,100,100,0.0052999998442828
4404,HSIL_12_patch04.png,0,928.760009765625,586.3499755859375,100,100,0.0049999998882412
4405,HSIL_12_patch04.png,0,1008.5999755859376,528.6500244140625,100,100,0.0048000002279877
4406,HSIL_12_patch04.png,0,973.9400024414062,635.6699829101562,100,100,0.0046999999321997
4407,HSIL_12_patch04.png,0,876.3200073242188,524.2899780273438,100,100,0.0038999998942017
4408,HSIL_12_patch04.png,0,979.1599731445312,531.6400146484375,100,100,0.003000000026077
4409,HSIL_12_patch04.png,0,1016.2000122070312,566.280029296875,100,100,0.0028999999631196
4410,HSIL_12_patch04.png,0,808.0599975585938,736.739990234375,100,100,0.0024999999441206
4411,HSIL_12_patch04.png,0,941.3800048828124,742.3300170898438,100,100,0.0024999999441206
4412,HSIL_12_patch04.png,0,960.47998046875,765.0399780273438,100,100,0.0024999999441206
4413,HSIL_12_patch04.png,0,923.739990234375,747.8900146484375,100,100,0.0024000001139938
4414,HSIL_12_patch04.png,0,865.6900024414062,623.260009765625,100,100,0.0020000000949949
4415,HSIL_12_patch04.png,0,824.0499877929688,732.1300048828125,100,100,0.00179999996908
4416,HSIL_12_patch04.png,0,972.3800048828124,651.3099975585938,100,100,0.0015999999595806
4417,HSIL_12_patch04.png,0,946.4500122070312,634.3300170898438,100,100,0.0015000000130385
4418,HSIL_12_patch04.png,0,796.17,813.15,100,100,0.6439
4419,HSIL_12_patch04.png,0,875.96,891.23,100,100,0.6195
4420,HSIL_12_patch04.png,0,953.27,801.75,100,100,0.426
4421,HSIL_12_patch04.png,0,860.96,794.1,100,100,0.4105
4422,HSIL_12_patch04.png,0,973.6699829101562,774.0700073242188,100,100,0.3483999967575073
4423,HSIL_12_patch04.png,0,1001.02,835.61,100,100,0.3162
4424,HSIL_12_patch04.png,0,781.780029296875,988.3300170898438,100,100,0.2515000104904175
4425,HSIL_12_patch04.png,0,862.05,968.33,100,100,0.242
4426,HSIL_12_patch04.png,0,1003.760009765625,783.8900146484375,100,100,0.1981000006198883
4427,HSIL_12_patch04.png,0,857.9000244140625,816.8499755859375,100,100,0.1752000004053115
4428,HSIL_12_patch04.png,0,799.6799926757812,892.530029296875,100,100,0.0399000011384487
4429,HSIL_12_patch04.png,0,933.2999877929688,849.7100219726562,100,100,0.0221999995410442
4430,HSIL_12_patch04.png,0,825.4099731445312,1003.8800048828124,100,100,0.0162000004202127
4431,HSIL_12_patch04.png,0,1016.3699951171876,768.9500122070312,100,100,0.0073000001721084
4432,HSIL_12_patch04.png,0,785.8200073242188,804.6699829101562,100,100,0.0068999999202787
4433,HSIL_12_patch04.png,0,981.3300170898438,1016.3699951171876,100,100,0.0066999997943639
4434,HSIL_12_patch04.png,0,977.780029296875,1001.5499877929688,100,100,0.0049999998882412
4435,HSIL_12_patch04.png,0,885.9199829101562,880.3599853515625,100,100,0.0044999998062849
4436,HSIL_12_patch04.png,0,777.27001953125,896.3699951171875,100,100,0.0043999999761581
4437,HSIL_12_patch04.png,0,852.2999877929688,959.9600219726562,100,100,0.0038000000640749
4438,HSIL_12_patch04.png,0,863.6099853515625,884.4600219726562,100,100,0.003000000026077
4439,HSIL_12_patch04.png,0,874.1099853515625,982.030029296875,100,100,0.0027000000700354
4440,HSIL_12_patch04.png,0,807.6799926757812,801.7000122070312,100,100,0.0024000001139938
4441,HSIL_12_patch04.png,0,991.7100219726562,770.5,100,100,0.0023000000510364
4442,HSIL_12_patch04.png,0,942.010009765625,792.760009765625,100,100,0.002199999988079
4443,HSIL_12_patch04.png,0,1017.6099853515624,793.5599975585938,100,100,0.0020999999251216
4444,HSIL_12_patch04.png,0,845.0700073242188,785.489990234375,100,100,0.0013999999500811
4445,HSIL_12_patch05.png,0,184.42999267578125,306.7099914550781,100,100,0.0542000010609626
4446,HSIL_12_patch05.png,0,73.62999725341797,402.80999755859375,100,100,0.0054999999701976
4447,HSIL_12_patch05.png,0,240.4600067138672,395.0400085449219,100,100,0.0032999999821186
4448,HSIL_12_patch05.png,0,148.52000427246094,312.6000061035156,100,100,0.0024999999441206
4449,HSIL_12_patch05.png,0,281.9599914550781,85.3499984741211,100,100,0.0164000000804662
4450,HSIL_12_patch05.png,0,373.1799926757813,92.38999938964844,100,100,0.0119000002741813
4451,HSIL_12_patch05.png,0,365.56,375.19,100,100,0.6401
4452,HSIL_12_patch05.png,0,489.3,278.09,100,100,0.6038
4453,HSIL_12_patch05.png,0,399.87,310.82,100,100,0.5499
4454,HSIL_12_patch05.png,0,410.1199951171875,317.5599975585937,100,100,0.0118000004440546
4455,HSIL_12_patch05.png,0,413.3500061035156,301.67999267578125,100,100,0.0076999999582767
4456,HSIL_12_patch05.png,0,339.510009765625,269.5,100,100,0.0076000001281499
4457,HSIL_12_patch05.png,0,375.0299987792969,366.4700012207031,100,100,0.0062000001780688
4458,HSIL_12_patch05.png,0,383.0700073242188,306.4200134277344,100,100,0.0041999998502433
4459,HSIL_12_patch05.png,0,385.260009765625,380.010009765625,100,100,0.0031999999191612
4460,HSIL_12_patch05.png,0,303.07000732421875,403.25,100,100,0.0031000000890344
4461,HSIL_12_patch05.png,0,494.2200012207031,263.29998779296875,100,100,0.0024000001139938
4462,HSIL_12_patch05.png,0,349.7300109863281,370.4800109863281,100,100,0.002199999988079
4463,HSIL_12_patch05.png,0,412.5499877929688,397.2099914550781,100,100,0.0020000000949949
4464,HSIL_12_patch05.png,0,398.2900085449219,324.0400085449219,100,100,0.0019000000320374
4465,HSIL_12_patch05.png,0,521.82,169.01,100,100,0.587
4466,HSIL_12_patch05.png,0,709.9400024414062,47.45000076293945,100,100,0.0577999986708164
4467,HSIL_12_patch05.png,0,531.8599853515625,159.3000030517578,100,100,0.0071999998763203
4468,HSIL_12_patch05.png,0,512.7999877929688,159.35000610351562,100,100,0.0052999998442828
4469,HSIL_12_patch05.png,0,557.1599731445312,119.66999816894533,100,100,0.0015999999595806
4470,HSIL_12_patch05.png,0,698.6300048828125,154.64999389648438,100,100,0.0015000000130385
4471,HSIL_12_patch05.png,0,575.72998046875,235.07000732421875,100,100,0.0010999999940395
4472,HSIL_12_patch05.png,0,672.07,424.64,100,100,0.5943
4473,HSIL_12_patch05.png,0,649.5499877929688,348.25,100,100,0.2502000033855438
4474,HSIL_12_patch05.png,0,767.5900268554688,440.5899963378906,100,100,0.0447999984025955
4475,HSIL_12_patch05.png,0,722.52001953125,327.6700134277344,100,100,0.0366000011563301
4476,HSIL_12_patch05.png,0,683.8900146484375,418.5700073242188,100,100,0.0140000004321336
4477,HSIL_12_patch05.png,0,724.4600219726562,345.7699890136719,100,100,0.0091000003740191
4478,HSIL_12_patch05.png,0,660.6599731445312,416.9500122070313,100,100,0.0066999997943639
4479,HSIL_12_patch05.png,0,713.9299926757812,320.0899963378906,100,100,0.0063999998383224
4480,HSIL_12_patch05.png,0,643.5900268554688,336.3500061035156,100,100,0.003000000026077
4481,HSIL_12_patch05.png,0,672.6300048828125,408.6600036621094,100,100,0.0027999999001622
4482,HSIL_12_patch05.png,0,762.79,1005.34,100,100,0.2614
4483,HSIL_12_patch05.png,0,760.1699829101562,967.5900268554688,100,100,0.0983999967575073
4484,HSIL_12_patch05.png,0,562.0,920.7000122070312,100,100,0.0272000003606081
4485,HSIL_12_patch05.png,0,752.9500122070312,1014.1500244140624,100,100,0.006800000090152
4486,HSIL_12_patch05.png,0,864.77001953125,14.270000457763672,100,100,0.0157999992370605
4487,HSIL_12_patch05.png,0,903.8200073242188,323.79998779296875,100,100,0.160300001502037
4488,HSIL_12_patch05.png,0,808.02001953125,495.7099914550781,100,100,0.1534000039100647
4489,HSIL_12_patch05.png,0,964.5599975585938,375.260009765625,100,100,0.1252000033855438
4490,HSIL_12_patch05.png,0,801.5700073242188,481.7300109863281,100,100,0.0584000013768672
4491,HSIL_12_patch05.png,0,992.6300048828124,351.5400085449219,100,100,0.0386999994516372
4492,HSIL_12_patch05.png,0,814.0700073242188,389.6000061035156,100,100,0.0210999995470047
4493,HSIL_12_patch05.png,0,795.9400024414062,469.0400085449219,100,100,0.0052999998442828
4494,HSIL_12_patch05.png,0,893.22998046875,317.0299987792969,100,100,0.0046000001020729
4495,HSIL_12_patch05.png,0,823.0999755859375,377.4299926757813,100,100,0.003400000045076
4496,HSIL_12_patch05.png,0,959.0,362.8699951171875,100,100,0.0031000000890344
4497,HSIL_12_patch05.png,0,830.9099731445312,494.0199890136719,100,100,0.0027000000700354
4498,HSIL_12_patch05.png,0,974.8599853515624,365.8200073242188,100,100,0.0024000001139938
4499,HSIL_12_patch05.png,0,970.1099853515624,462.6499938964844,100,100,0.0019000000320374
4500,HSIL_12_patch05.png,0,977.0700073242188,383.6199951171875,100,100,0.0019000000320374
4501,HSIL_12_patch05.png,0,937.58,606.3,100,100,0.7071
4502,HSIL_12_patch05.png,0,989.2,585.15,100,100,0.3001
4503,HSIL_12_patch05.png,0,1004.1699829101562,740.4299926757812,100,100,0.0515000000596046
4504,HSIL_12_patch05.png,0,818.0,673.4299926757812,100,100,0.0414999984204769
4505,HSIL_12_patch05.png,0,1016.260009765625,737.260009765625,100,100,0.0208000000566244
4506,HSIL_12_patch05.png,0,1008.280029296875,545.0399780273438,100,100,0.0052999998442828
4507,HSIL_12_patch05.png,0,926.0700073242188,611.8699951171875,100,100,0.0041999998502433
4508,HSIL_12_patch05.png,0,921.7000122070312,594.0,100,100,0.0038000000640749
4509,HSIL_12_patch05.png,0,948.3499755859376,593.8200073242188,100,100,0.0032999999821186
4510,HSIL_12_patch05.png,0,866.0399780273438,689.2999877929688,100,100,0.0028999999631196
4511,HSIL_12_patch05.png,0,811.74,945.92,100,100,0.413
4512,HSIL_12_patch05.png,0,905.02,780.61,100,100,0.4101
4513,HSIL_12_patch05.png,0,996.24,851.43,100,100,0.3889
4514,HSIL_12_patch05.png,0,1013.2899780273438,909.77001953125,100,100,0.0707999989390373
4515,HSIL_12_patch05.png,0,975.7899780273438,777.9400024414062,100,100,0.0608999989926815
4516,HSIL_12_patch05.png,0,803.6199951171875,914.8900146484376,100,100,0.0324999988079071
4517,HSIL_12_patch05.png,0,774.4400024414062,1010.3200073242188,100,100,0.0220999997109174
4518,HSIL_12_patch05.png,0,850.239990234375,798.8900146484375,100,100,0.0186999998986721
4519,HSIL_12_patch05.png,0,801.3800048828125,936.22998046875,100,100,0.0082000000402331
4520,HSIL_12_patch05.png,0,986.4400024414062,837.1599731445312,100,100,0.0078999996185302
4521,HSIL_12_patch05.png,0,820.8099975585938,936.1099853515624,100,100,0.0076999999582767
4522,HSIL_12_patch05.png,0,912.0399780273438,793.8599853515625,100,100,0.0049000000581145
4523,HSIL_12_patch05.png,0,915.9600219726562,1017.219970703125,100,100,0.0038000000640749
4524,HSIL_12_patch05.png,0,890.4000244140625,891.969970703125,100,100,0.0023000000510364
4525,HSIL_12_patch05.png,0,1013.5900268554688,852.47998046875,100,100,0.002199999988079
4526,HSIL_12_patch05.png,0,915.760009765625,769.0499877929688,100,100,0.0020000000949949
4527,HSIL_12_patch05.png,0,783.75,1016.3300170898438,100,100,0.0010999999940395
4528,HSIL_12_patch06.png,0,210.05,232.53,100,100,0.4749
4529,HSIL_12_patch06.png,0,106.01,121.38,100,100,0.274
4530,HSIL_12_patch06.png,0,28.84000015258789,86.79000091552734,100,100,0.2273000031709671
4531,HSIL_12_patch06.png,0,140.5800018310547,28.8700008392334,100,100,0.1404000073671341
4532,HSIL_12_patch06.png,0,99.38999938964844,246.75,100,100,0.0386999994516372
4533,HSIL_12_patch06.png,0,149.07000732421875,81.27999877929688,100,100,0.0386000014841556
4534,HSIL_12_patch06.png,0,181.8300018310547,127.7699966430664,100,100,0.0320000015199184
4535,HSIL_12_patch06.png,0,134.24000549316406,99.56999969482422,100,100,0.0276999995112419
4536,HSIL_12_patch06.png,0,88.69999694824219,105.05999755859376,100,100,0.0249000005424022
4537,HSIL_12_patch06.png,0,248.72999572753903,13.550000190734863,100,100,0.0206000003963708
4538,HSIL_12_patch06.png,0,235.77999877929688,89.0199966430664,100,100,0.017799999564886
4539,HSIL_12_patch06.png,0,182.8800048828125,66.25,100,100,0.006800000090152
4540,HSIL_12_patch06.png,0,222.1000061035156,223.25,100,100,0.0060999998822808
4541,HSIL_12_patch06.png,0,200.3600006103516,219.1100006103516,100,100,0.006000000052154
4542,HSIL_12_patch06.png,0,92.1500015258789,124.79000091552734,100,100,0.0031999999191612
4543,HSIL_12_patch06.png,0,227.6499938964844,10.3100004196167,100,100,0.0024000001139938
4544,HSIL_12_patch06.png,0,18.239999771118164,76.06999969482422,100,100,0.001700000022538
4545,HSIL_12_patch06.png,0,158.79,312.45,100,100,0.5847
4546,HSIL_12_patch06.png,0,170.47,370.01,100,100,0.4764
4547,HSIL_12_patch06.png,0,71.38999938964844,301.8599853515625,100,100,0.0706999972462654
4548,HSIL_12_patch06.png,0,27.209999084472656,472.55999755859375,100,100,0.0416000001132488
4549,HSIL_12_patch06.png,0,136.19000244140625,258.9599914550781,100,100,0.0331999994814395
4550,HSIL_12_patch06.png,0,85.7300033569336,366.9700012207031,100,100,0.0144999995827674
4551,HSIL_12_patch06.png,0,220.80999755859372,423.1300048828125,100,100,0.0141000002622604
4552,HSIL_12_patch06.png,0,222.02999877929688,372.05999755859375,100,100,0.0120000001043081
4553,HSIL_12_patch06.png,0,200.2700042724609,481.5499877929688,100,100,0.0082999998703598
4554,HSIL_12_patch06.png,0,54.97999954223633,258.5799865722656,100,100,0.0055999998003244
4555,HSIL_12_patch06.png,0,174.22000122070312,296.739990234375,100,100,0.0049000000581145
4556,HSIL_12_patch06.png,0,146.27999877929688,302.29998779296875,100,100,0.0043999999761581
4557,HSIL_12_patch06.png,0,183.42999267578125,359.67999267578125,100,100,0.0041999998502433
4558,HSIL_12_patch06.png,0,127.26000213623048,457.1000061035156,100,100,0.0035000001080334
4559,HSIL_12_patch06.png,0,103.06999969482422,509.3500061035156,100,100,0.0024999999441206
4560,HSIL_12_patch06.png,0,162.80999755859375,356.69000244140625,100,100,0.002199999988079
4561,HSIL_12_patch06.png,0,4.829999923706055,459.2300109863281,100,100,0.0019000000320374
4562,HSIL_12_patch06.png,0,205.32000732421875,717.9400024414062,100,100,0.1316000074148178
4563,HSIL_12_patch06.png,0,11.960000038146973,736.0700073242188,100,100,0.0764999985694885
4564,HSIL_12_patch06.png,0,235.7899932861328,733.6599731445312,100,100,0.0709000006318092
4565,HSIL_12_patch06.png,0,247.41000366210935,567.719970703125,100,100,0.0274000000208616
4566,HSIL_12_patch06.png,0,249.33999633789065,626.72998046875,100,100,0.0166999995708465
4567,HSIL_12_patch06.png,0,56.77000045776367,576.0700073242188,100,100,0.0142999999225139
4568,HSIL_12_patch06.png,0,249.47999572753903,521.9199829101562,100,100,0.0129000004380941
4569,HSIL_12_patch06.png,0,196.42999267578125,543.6300048828125,100,100,0.0049999998882412
4570,HSIL_12_patch06.png,0,100.45999908447266,764.8800048828125,100,100,0.0031999999191612
4571,HSIL_12_patch06.png,0,4.670000076293945,723.2100219726562,100,100,0.001300000003539
4572,HSIL_12_patch06.png,0,14.82,829.41,100,100,0.4045
4573,HSIL_12_patch06.png,0,155.22000122070312,836.8599853515625,100,100,0.2448000013828277
4574,HSIL_12_patch06.png,0,33.18000030517578,770.2000122070312,100,100,0.165800005197525
4575,HSIL_12_patch06.png,0,55.13999938964844,942.4299926757812,100,100,0.0603000000119209
4576,HSIL_12_patch06.png,0,248.97999572753903,868.47998046875,100,100,0.0313999988138675
4577,HSIL_12_patch06.png,0,127.12000274658205,804.6300048828125,100,100,0.0153000000864267
4578,HSIL_12_patch06.png,0,198.30999755859372,849.0499877929688,100,100,0.0104999998584389
